Time (s),Channel 1 (V),Channel 2 (V)
-9.028046874999999e-05,0.2750884576643753,0.3383180471622315
-9.025546874999999e-05,0.2788944989090031,0.3383180471622315
-9.023046874999999e-05,0.2788944989090031,0.3426943383071461
-9.020546874999999e-05,0.2788944989090031,0.3448824838796034
-9.018046874999999e-05,0.2788944989090031,0.3426943383071461
-9.015546874999999e-05,0.2788944989090031,0.3426943383071461
-9.013046874999999e-05,0.280797519531317,0.3448824838796034
-9.010546874999999e-05,0.2788944989090031,0.3426943383071461
-9.008046874999999e-05,0.282700540153631,0.3448824838796034
-9.005546874999999e-05,0.2865065813982579,0.3448824838796054
-9.003046874999999e-05,0.2846035607759457,0.349258775024517
-9.000546875e-05,0.2865065813982579,0.3470706294520617
-8.998046875e-05,0.2865065813982588,0.349258775024518
-8.995546875e-05,0.2884096020205728,0.3514469205969752
-8.993046875e-05,0.2884096020205728,0.3514469205969752
-8.990546875e-05,0.2865065813982588,0.3514469205969752
-8.988046875e-05,0.2941186638875145,0.3536350661694326
-8.985546875e-05,0.2998277257544562,0.3580113573143471
-8.983046875e-05,0.2998277257544562,0.3601995028868045
-8.980546875e-05,0.3036337669990841,0.3623876484592617
-8.978046874999999e-05,0.2998277257544562,0.3601995028868045
-8.975546874999999e-05,0.3017307463767701,0.3623876484592617
-8.973046874999999e-05,0.3055367876213979,0.3689520851766336
-8.970546874999999e-05,0.3055367876213979,0.3667639396041763
-8.968046874999999e-05,0.3017307463767701,0.364575794031719
-8.965546874999999e-05,0.3055367876213979,0.3667639396041763
-8.963046874999999e-05,0.3074398082437119,0.3667639396041763
-8.960546874999999e-05,0.3074398082437119,0.3667639396041763
-8.958046874999999e-05,0.3055367876213979,0.3711402307490909
-8.955546874999999e-05,0.3036337669990841,0.3689520851766336
-8.953046874999999e-05,0.2960216845098284,0.3580113573143471
-8.950546874999999e-05,0.3055367876213962,0.364575794031718
-8.948046874999999e-05,0.3017307463767692,0.3623876484592607
-8.945546875e-05,0.299827725754457,0.3601995028868055
-8.943046875e-05,0.3074398082437084,0.3667639396041733
-8.940546875e-05,0.2960216845098284,0.3536350661694326
-8.938046875e-05,0.3017307463767701,0.3623876484592617
-8.935546875e-05,0.2998277257544562,0.3623876484592617
-8.933046875e-05,0.3017307463767701,0.364575794031719
-8.930546875e-05,0.3017307463767701,0.3623876484592617
-8.928046875e-05,0.3017307463767701,0.3623876484592617
-8.925546875e-05,0.2998277257544562,0.3623876484592617
-8.923046875e-05,0.3017307463767701,0.3601995028868045
-8.920546874999999e-05,0.2998277257544562,0.3601995028868045
-8.918046874999999e-05,0.3074398082437119,0.364575794031719
-8.915546874999999e-05,0.3055367876213979,0.3667639396041763
-8.913046874999999e-05,0.3093428288660258,0.3667639396041763
-8.910546874999999e-05,0.3093428288660258,0.3667639396041763
-8.908046874999999e-05,0.3074398082437119,0.3689520851766336
-8.905546874999999e-05,0.3112458494883397,0.3667639396041763
-8.903046874999999e-05,0.3093428288660258,0.3667639396041763
-8.900546874999999e-05,0.3093428288660258,0.3711402307490909
-8.898046874999999e-05,0.3131488701106536,0.3711402307490909
-8.895546874999999e-05,0.3131488701106545,0.3711402307490909
-8.893046874999999e-05,0.3150518907329676,0.3711402307490899
-8.890546875e-05,0.3150518907329676,0.3689520851766346
-8.888046875e-05,0.3150518907329676,0.3755165218940025
-8.885546875e-05,0.3188579319775954,0.3777046674664628
-8.883046875e-05,0.3188579319775954,0.3798928130389201
-8.880546875e-05,0.326470014466851,0.3798928130389201
-8.878046875e-05,0.3283730350891649,0.3842691041838346
-8.875546875e-05,0.3245669938445371,0.3842691041838346
-8.873046875e-05,0.3283730350891649,0.386457249756292
-8.870546875e-05,0.3340820969561067,0.386457249756292
-8.868046875e-05,0.3302760557114789,0.386457249756292
-8.865546874999999e-05,0.3359851175784206,0.3886453953287493
-8.863046874999999e-05,0.3340820969561067,0.3886453953287493
-8.860546874999999e-05,0.3378881382007345,0.3930216864736639
-8.858046874999999e-05,0.3340820969561067,0.3930216864736639
-8.855546874999999e-05,0.3359851175784206,0.3952098320461211
-8.853046874999999e-05,0.3340820969561067,0.3886453953287493
-8.850546874999999e-05,0.3283730350891649,0.3908335409012065
-8.848046874999999e-05,0.3283730350891649,0.3798928130389201
-8.845546874999999e-05,0.3321790763337927,0.386457249756292
-8.843046874999999e-05,0.326470014466851,0.3842691041838346
-8.840546874999999e-05,0.3245669938445371,0.3842691041838346
-8.838046874999999e-05,0.3283730350891658,0.3842691041838346
-8.835546874999999e-05,0.3302760557114772,0.3842691041838336
-8.833046875e-05,0.3264700144668527,0.3820809586113784
-8.830546875e-05,0.3283730350891649,0.3820809586113774
-8.828046875e-05,0.3226639732222232,0.3798928130389201
-8.825546875e-05,0.326470014466851,0.3842691041838346
-8.823046875e-05,0.3245669938445371,0.3820809586113774
-8.820546875e-05,0.3283730350891649,0.3820809586113774
-8.818046875e-05,0.3226639732222232,0.3798928130389201
-8.815546875e-05,0.326470014466851,0.3798928130389201
-8.813046875e-05,0.326470014466851,0.3820809586113774
-8.810546874999999e-05,0.3283730350891649,0.3820809586113774
-8.808046874999999e-05,0.3283730350891649,0.3842691041838346
-8.805546874999999e-05,0.3283730350891649,0.3842691041838346
-8.803046874999999e-05,0.3283730350891649,0.3820809586113774
-8.800546874999999e-05,0.3340820969561067,0.386457249756292
-8.798046874999999e-05,0.3321790763337927,0.3886453953287493
-8.795546874999999e-05,0.3340820969561067,0.386457249756292
-8.793046874999999e-05,0.3340820969561067,0.3886453953287493
-8.790546874999999e-05,0.3359851175784206,0.3886453953287493
-8.788046874999999e-05,0.3397911588230484,0.3930216864736639
-8.785546874999999e-05,0.3378881382007345,0.3908335409012065
-8.783046874999999e-05,0.3378881382007354,0.3908335409012085
-8.780546874999999e-05,0.3397911588230502,0.3952098320461201
-8.778046875e-05,0.3435972000676745,0.3930216864736649
-8.775546875e-05,0.3455002206899893,0.3973979776185764
-8.773046875e-05,0.3531123031792458,0.4039624143359503
-8.770546875e-05,0.349306261934618,0.401774268763493
-8.768046875e-05,0.351209282556932,0.401774268763493
-8.765546875e-05,0.349306261934618,0.401774268763493
-8.763046875e-05,0.3531123031792458,0.4039624143359503
-8.760546875e-05,0.3550153238015598,0.4061505599084076
-8.758046875e-05,0.3550153238015598,0.4061505599084076
-8.755546874999999e-05,0.3569183444238737,0.4105268510533222
-8.753046874999999e-05,0.3569183444238737,0.4083387054808649
-8.750546874999999e-05,0.3588213650461876,0.4105268510533222
-8.748046874999999e-05,0.3569183444238737,0.4061505599084076
-8.745546874999999e-05,0.347403241312304,0.4039624143359503
-8.743046874999999e-05,0.351209282556932,0.401774268763493
-8.740546874999999e-05,0.349306261934618,0.401774268763493
-8.738046874999999e-05,0.3607243856685015,0.4061505599084076
-8.735546874999999e-05,0.351209282556932,0.3952098320461211
-8.733046874999999e-05,0.349306261934618,0.3995861231910357
-8.730546874999999e-05,0.349306261934618,0.401774268763493
-8.728046874999999e-05,0.351209282556932,0.3995861231910367
-8.725546874999999e-05,0.351209282556932,0.401774268763492
-8.723046875e-05,0.351209282556932,0.3995861231910367
-8.720546875e-05,0.3493062619346189,0.3995861231910357
-8.718046875e-05,0.351209282556932,0.3995861231910357
-8.715546875e-05,0.351209282556932,0.401774268763493
-8.713046875e-05,0.3550153238015598,0.4039624143359503
-8.710546875e-05,0.3531123031792458,0.4061505599084076
-8.708046875e-05,0.3550153238015598,0.4039624143359503
-8.705546875e-05,0.3569183444238737,0.4061505599084076
-8.703046875e-05,0.3569183444238737,0.4061505599084076
-8.700546875e-05,0.3550153238015598,0.4061505599084076
-8.698046874999999e-05,0.3569183444238737,0.4083387054808649
-8.695546874999999e-05,0.3569183444238737,0.4105268510533222
-8.693046874999999e-05,0.3588213650461876,0.4105268510533222
-8.690546874999999e-05,0.3607243856685015,0.4083387054808649
-8.688046874999999e-05,0.3645304269131293,0.4105268510533222
-8.685546874999999e-05,0.3626274062908154,0.4127149966257795
-8.683046874999999e-05,0.3664334475354433,0.4127149966257795
-8.680546874999999e-05,0.3626274062908154,0.4105268510533222
-8.678046874999999e-05,0.3626274062908154,0.4127149966257795
-8.675546874999999e-05,0.3683364681577571,0.4127149966257795
-8.673046874999999e-05,0.3683364681577571,0.4127149966257795
-8.670546874999999e-05,0.3759485506470119,0.4214675789156087
-8.668046875e-05,0.3740455300246998,0.4214675789156087
-8.665546875e-05,0.3759485506470119,0.4236557244880649
-8.663046875e-05,0.3759485506470128,0.4236557244880659
-8.660546875e-05,0.3778515712693268,0.4258438700605233
-8.658046875e-05,0.3778515712693268,0.4258438700605233
-8.655546875e-05,0.3797545918916406,0.4258438700605233
-8.653046875e-05,0.3816576125139546,0.4258438700605233
-8.650546875e-05,0.3759485506470128,0.4280320156329805
-8.648046875e-05,0.3835606331362684,0.4302201612054378
-8.645546875e-05,0.3816576125139546,0.4324083067778951
-8.643046874999999e-05,0.3797545918916406,0.4302201612054378
-8.640546874999999e-05,0.3683364681577571,0.4192794333431514
-8.638046874999999e-05,0.3778515712693268,0.4236557244880659
-8.635546874999999e-05,0.372142509402385,0.4192794333431514
-8.633046874999999e-05,0.3740455300246989,0.4192794333431514
-8.630546874999999e-05,0.372142509402385,0.4192794333431514
-8.628046874999999e-05,0.3759485506470128,0.4192794333431514
-8.625546874999999e-05,0.3702394887800711,0.4149031421982368
-8.623046874999999e-05,0.3759485506470128,0.417091287770694
-8.620546874999999e-05,0.3759485506470128,0.4192794333431514
-8.618046874999999e-05,0.372142509402385,0.4192794333431514
-8.615546874999999e-05,0.3683364681577571,0.417091287770693
-8.613046874999999e-05,0.3683364681577588,0.4149031421982368
-8.610546875e-05,0.3721425094023833,0.4149031421982368
-8.608046875e-05,0.372142509402385,0.4192794333431494
-8.605546875e-05,0.3702394887800711,0.4149031421982368
-8.603046875e-05,0.372142509402385,0.417091287770694
-8.600546875e-05,0.372142509402385,0.4192794333431514
-8.598046875e-05,0.3740455300246989,0.4192794333431514
-8.595546875e-05,0.3740455300246989,0.4192794333431514
-8.593046875e-05,0.3778515712693268,0.4192794333431514
-8.590546875e-05,0.3778515712693268,0.4214675789156087
-8.588046874999999e-05,0.3778515712693268,0.4214675789156087
-8.585546874999999e-05,0.3778515712693268,0.4258438700605233
-8.583046874999999e-05,0.3835606331362684,0.4236557244880659
-8.580546874999999e-05,0.3854636537585824,0.4258438700605233
-8.578046874999999e-05,0.3816576125139546,0.4302201612054378
-8.575546874999999e-05,0.3816576125139546,0.4258438700605233
-8.573046874999999e-05,0.3873666743808963,0.4280320156329805
-8.570546874999999e-05,0.3873666743808963,0.4302201612054378
-8.568046874999999e-05,0.3911727156255241,0.4324083067778951
-8.565546874999999e-05,0.3930757362478381,0.4324083067778951
-8.563046874999999e-05,0.3968817774924659,0.4367845979228097
-8.560546874999999e-05,0.3968817774924659,0.4367845979228117
-8.558046874999999e-05,0.3968817774924659,0.4411608890677233
-8.555546875e-05,0.3968817774924659,0.438972743495268
-8.553046875e-05,0.398784798114779,0.438972743495267
-8.550546875e-05,0.4006878187370937,0.4455371802126389
-8.548046875e-05,0.4006878187370937,0.4433490346401816
-8.545546875e-05,0.4006878187370937,0.4433490346401816
-8.543046875e-05,0.4006878187370937,0.4455371802126389
-8.540546875e-05,0.3911727156255241,0.438972743495267
-8.538046875e-05,0.3911727156255241,0.4367845979228097
-8.535546875e-05,0.3911727156255241,0.4345964523503524
-8.533046875e-05,0.4044938599817215,0.4411608890677243
-8.530546874999999e-05,0.3949787568701519,0.4324083067778951
-8.528046874999999e-05,0.3911727156255241,0.4324083067778951
-8.525546874999999e-05,0.3930757362478381,0.4345964523503524
-8.523046874999999e-05,0.3949787568701519,0.438972743495267
-8.520546874999999e-05,0.3968817774924659,0.4345964523503524
-8.518046874999999e-05,0.3949787568701519,0.4345964523503524
-8.515546874999999e-05,0.3911727156255241,0.4324083067778951
-8.513046874999999e-05,0.3949787568701519,0.4367845979228097
-8.510546874999999e-05,0.3911727156255241,0.4345964523503524
-8.508046874999999e-05,0.3930757362478381,0.4345964523503524
-8.505546874999999e-05,0.3930757362478381,0.4324083067778951
-8.503046874999999e-05,0.3930757362478381,0.4345964523503534
-8.500546875e-05,0.3930757362478381,0.4367845979228087
-8.498046875e-05,0.394978756870151,0.4367845979228097
-8.495546875e-05,0.3987847981147798,0.4345964523503524
-8.493046875e-05,0.3968817774924659,0.438972743495267
-8.490546875e-05,0.3987847981147798,0.438972743495267
-8.488046875e-05,0.3987847981147798,0.4367845979228097
-8.485546875e-05,0.4025908393594076,0.438972743495267
-8.483046875e-05,0.4025908393594076,0.438972743495267
-8.480546875e-05,0.4044938599817215,0.4411608890677243
-8.478046875e-05,0.4006878187370937,0.4411608890677243
-8.475546874999999e-05,0.4082999012263494,0.4411608890677243
-8.473046874999999e-05,0.4063968806040354,0.4433490346401816
-8.470546874999999e-05,0.4044938599817215,0.4455371802126389
-8.468046874999999e-05,0.4025908393594076,0.4433490346401816
-8.465546874999999e-05,0.4082999012263494,0.4433490346401816
-8.463046874999999e-05,0.4121059424709772,0.4499134713575534
-8.460546874999999e-05,0.4197180249602329,0.4542897625024681
-8.458046874999999e-05,0.417815004337919,0.4542897625024681
-8.455546874999999e-05,0.4216210455825468,0.4564779080749253
-8.453046874999999e-05,0.4197180249602329,0.4542897625024681
-8.450546874999999e-05,0.4197180249602329,0.4586660536473827
-8.448046874999999e-05,0.4216210455825468,0.4586660536473817
-8.445546874999999e-05,0.4216210455825468,0.4564779080749273
-8.443046875e-05,0.4216210455825468,0.4608541992198379
-8.440546875e-05,0.4235240662048607,0.4586660536473827
-8.438046875e-05,0.4254270868271746,0.4608541992198399
-8.435546875e-05,0.4254270868271746,0.4564779080749253
-8.433046875e-05,0.4121059424709772,0.4521016169300108
-8.430546875e-05,0.415911983715605,0.4499134713575534
-8.428046875e-05,0.4197180249602329,0.4521016169300108
-8.425546875e-05,0.415911983715605,0.4521016169300108
-8.423046875e-05,0.4140089630932912,0.4477253257850962
-8.420546874999999e-05,0.415911983715605,0.4499134713575534
-8.418046874999999e-05,0.4121059424709772,0.4433490346401816
-8.415546874999999e-05,0.4082999012263494,0.4411608890677243
-8.413046874999999e-05,0.4121059424709772,0.4455371802126389
-8.410546874999999e-05,0.4140089630932912,0.4455371802126389
-8.408046874999999e-05,0.4121059424709772,0.4455371802126389
-8.405546874999999e-05,0.4121059424709772,0.4455371802126389
-8.403046874999999e-05,0.4121059424709772,0.4477253257850962
-8.400546874999999e-05,0.4121059424709772,0.4455371802126389
-8.398046874999999e-05,0.4102029218486632,0.4433490346401816
-8.395546874999999e-05,0.4102029218486632,0.4433490346401816
-8.393046874999999e-05,0.4121059424709781,0.4455371802126389
-8.390546874999999e-05,0.4140089630932938,0.4455371802126409
-8.388046875e-05,0.4197180249602303,0.4499134713575514
-8.385546875e-05,0.4178150043379198,0.4521016169300098
-8.383046875e-05,0.417815004337919,0.4499134713575534
-8.380546875e-05,0.417815004337919,0.4521016169300108
-8.378046875e-05,0.4197180249602329,0.4542897625024681
-8.375546875e-05,0.4197180249602329,0.4521016169300108
-8.373046875e-05,0.4254270868271746,0.4542897625024681
-8.370546875e-05,0.4235240662048607,0.4564779080749253
-8.368046875e-05,0.4235240662048607,0.4542897625024681
-8.365546875e-05,0.4254270868271746,0.4542897625024681
-8.363046874999999e-05,0.4235240662048607,0.4564779080749253
-8.360546874999999e-05,0.4273301074494885,0.4564779080749253
-8.358046874999999e-05,0.4311361486941163,0.4608541992198399
-8.355546874999999e-05,0.4330391693164303,0.4608541992198399
-8.353046874999999e-05,0.4311361486941163,0.4586660536473827
-8.350546874999999e-05,0.4368452105610581,0.4652304903647545
-8.348046874999999e-05,0.438748231183372,0.4674186359372118
-8.345546874999999e-05,0.4349421899387442,0.4652304903647545
-8.343046874999999e-05,0.438748231183372,0.4696067815096691
-8.340546874999999e-05,0.438748231183372,0.4674186359372118
-8.338046874999999e-05,0.438748231183372,0.4674186359372118
-8.335546874999999e-05,0.4387482311833746,0.4696067815096681
-8.333046875e-05,0.4444572930503112,0.4674186359372128
-8.330546875e-05,0.4368452105610615,0.4674186359372118
-8.328046875e-05,0.4368452105610581,0.4696067815096691
-8.325546875e-05,0.4311361486941163,0.4608541992198399
-8.323046875e-05,0.4292331280718025,0.4608541992198399
-8.320546875e-05,0.4330391693164303,0.4608541992198399
-8.318046875e-05,0.4292331280718025,0.4586660536473827
